   5.49202108       1.51762637E-04  0.169423699     -0.181378886       1.65690088       29.3865929      -3.40790530E-06   2.47592397E-05  0.411611110     -0.440655947       2.93828559       9.47262626E-03   2.49679633E-05   7.36358415E-05   483.679871       1.34244896E-02  -1952394.38       3.85618305       2.59807613E-02
   5.49678946       1.45787591E-04  0.164358974     -0.192054212       1.73221517       29.3865929      -3.40813267E-06   2.47574208E-05  0.405412108     -0.473725885       3.02883077       9.47528332E-03   2.49679688E-05   7.43414348E-05   483.679871       1.33606298E-02  -1980656.12       3.85618305       2.59807613E-02
   5.50155783       1.41065975E-04  0.160604849     -0.198360771       1.78802574       29.3865929      -3.40836004E-06   2.47556018E-05  0.400755346     -0.494967252       3.09961891       9.47794039E-03   2.49679742E-05   7.50537802E-05   483.679871       1.32970726E-02  -2009326.75       3.85618305       2.59807613E-02
   5.50632620       1.37708863E-04  0.158329502     -0.201583415       1.82186699       29.3865929      -3.40858742E-06   2.47537828E-05  0.397906393     -0.506610155       3.14416862       9.48059838E-03   2.49679779E-05   7.57729576E-05   483.679871       1.32338181E-02  -2038412.62       3.85618305       2.59807613E-02
   5.51109457       1.35741240E-04  0.157606900     -0.202514559       1.83259392       29.3865929      -3.40881479E-06   2.47519638E-05  0.396997362     -0.510115623       3.15857053       9.48325638E-03   2.49679833E-05   7.64990182E-05   483.679871       1.31708644E-02  -2067919.50       3.85618305       2.59807613E-02
   5.51586294       1.35137758E-04  0.158454150     -0.201415554       1.81999254       29.3865929      -3.40904217E-06   2.47501448E-05  0.398063004     -0.505989134       3.14168072       9.48591530E-03   2.49679888E-05   7.72320491E-05   483.679871       1.31082106E-02  -2097853.50       3.85618305       2.59807613E-02
   5.52063131       1.35829323E-04  0.160836279     -0.198005721       1.78456593       29.3865929      -3.40926954E-06   2.47483258E-05  0.401043981     -0.493725717       3.09514666       9.48857609E-03   2.49679942E-05   7.79720940E-05   483.679871       1.30458549E-02  -2128220.50       3.85618305       2.59807613E-02
   5.52539968       1.37699215E-04  0.164658993     -0.191488892       1.72771561       29.3865929      -3.40949691E-06   2.47465068E-05  0.405781955     -0.471900940       3.02328539       9.49123688E-03   2.49679997E-05   7.87192403E-05   483.679871       1.29837953E-02  -2159027.25       3.85618305       2.59807613E-02
   5.53016806       1.40560951E-04  0.169739217     -0.180618301       1.65217996       29.3865929      -3.40972429E-06   2.47446878E-05  0.411994189     -0.438400120       2.93280458       9.49389767E-03   2.49680052E-05   7.94735461E-05   483.679871       1.29220309E-02  -2190280.00       3.85618305       2.59807613E-02
   5.53493643       1.44124220E-04  0.175759181     -0.163817704       1.56267238       29.3865929      -3.40995166E-06   2.47428688E-05  0.419236422     -0.390752554       2.83235836       9.49656032E-03   2.49680088E-05   8.02350551E-05   483.679871       1.28605608E-02  -2221985.25       3.85618305       2.59807613E-02
   5.53970480       1.47958184E-04  0.182214782     -0.139400914       1.46667767       29.3865929      -3.41017903E-06   2.47410499E-05  0.426866233     -0.326568156       2.73201180       9.49922390E-03   2.49680143E-05   8.10038837E-05   483.679871       1.27993822E-02  -2254149.25       3.85618305       2.59807613E-02
   5.54447317       1.51462635E-04  0.188370809     -0.105914086       1.37513423       29.3865929      -3.41040641E-06   2.47392309E-05  0.434017062     -0.244032085       2.64272666       9.50188749E-03   2.49680197E-05   8.17800756E-05   483.679871       1.27384961E-02  -2286778.75       3.85618305       2.59807613E-02
   5.54924154       1.53859844E-04  0.193239957      -6.26235157E-02   1.30272424       29.3865929      -3.41063378E-06   2.47374119E-05  0.439590663     -0.142458707       2.57613325       9.50455200E-03   2.49680252E-05   8.25637035E-05   483.679871       1.26778996E-02  -2319880.50       3.85618305       2.59807613E-02
   5.55400991       1.54231398E-04  0.195617601      -1.01300813E-02   1.26736414       29.3865929      -3.41086115E-06   2.47355929E-05  0.442286789      -2.29038745E-02   2.54481864       9.50721744E-03   2.49680306E-05   8.33548402E-05   483.679871       1.26175899E-02  -2353461.50       3.85618305       2.59807613E-02
   5.55877829       1.51618893E-04  0.194201246       4.89672385E-02   1.28842890       29.3865929      -3.41108853E-06   2.47337739E-05  0.440682709      0.111116767       2.56338167       9.50988382E-03   2.49680343E-05   8.41535657E-05   483.679871       1.25575662E-02  -2387529.00       3.85618305       2.59807613E-02
   5.56354666       1.45204962E-04  0.187820792      0.109529562       1.38330019       29.3865929      -3.41131590E-06   2.47319549E-05  0.433382958      0.252731591       2.65045738       9.51255020E-03   2.49680397E-05   8.49599237E-05   483.679871       1.24978311E-02  -2422089.25       3.85618305       2.59807613E-02
   5.56831503       1.34574468E-04  0.175787672      0.163725629       1.56224358       29.3865929      -3.41154328E-06   2.47301359E-05  0.419270396      0.390501291       2.83189535       9.51521844E-03   2.49680470E-05   8.57740451E-05   483.679871       1.24383783E-02  -2457149.75       3.85618305       2.59807613E-02
   5.57308340       1.20016295E-04  0.158317715      0.201597139       1.82202327       29.3865929      -3.41177065E-06   2.47283169E-05  0.397891581      0.506663501       3.14438820       9.51788761E-03   2.49680506E-05   8.65959300E-05   483.679871       1.23792086E-02  -2492717.50       3.85618305       2.59807613E-02
   5.57785177       1.02796286E-04  0.136939973      0.212655276       2.13991618       29.3865929      -3.41199802E-06   2.47264979E-05  0.370054007      0.574660122       3.63526440       9.52055585E-03   2.49680561E-05   8.74257021E-05   483.679871       1.23203211E-02  -2528800.75       3.85618305       2.59807613E-02
   5.58262014       8.52694939E-05  0.114712298      0.188606799       2.47043419       29.3865929      -3.41222540E-06   2.47246790E-05  0.338692039      0.556868136       4.33965540       9.52322595E-03   2.49680616E-05   8.82634340E-05   483.679871       1.22617129E-02  -2565405.50       3.85618305       2.59807613E-02
   5.58738852       7.06907304E-05   9.60378349E-02  0.126915023       2.74812651       29.3865929      -3.41245277E-06   2.47228600E-05  0.309899718      0.409535795       5.18349791       9.52589698E-03   2.49680670E-05   8.91091913E-05   483.679871       1.22033823E-02  -2602540.50       3.85618305       2.59807613E-02
   5.59215689       6.26007532E-05   8.58861208E-02   3.42651047E-02   2.89908385       29.3865929      -3.41268014E-06   2.47210410E-05  0.293063343      0.116920471       5.79618883       9.52856895E-03   2.49680725E-05   8.99630395E-05   483.679871       1.21453311E-02  -2640213.25       3.85618305       2.59807613E-02
   5.59692526       6.37882549E-05   8.83787200E-02  -7.15892985E-02   2.86200166       29.3865929      -3.41290752E-06   2.47192220E-05  0.297285587     -0.240809858       5.63269329       9.53124091E-03   2.49680779E-05   9.08250877E-05   483.679871       1.20875556E-02  -2678431.00       3.85618305       2.59807613E-02
   5.60169363       7.50254767E-05  0.104973391     -0.163448751       2.61523509       29.3865929      -3.41313489E-06   2.47174030E-05  0.323995978     -0.504477739       4.74224758       9.53391381E-03   2.49680816E-05   9.16953722E-05   483.679871       1.20300548E-02  -2717202.00       3.85618305       2.59807613E-02
   5.60646200       9.40209939E-05  0.132849187     -0.211067334       2.20073438       29.3865929      -3.41336226E-06   2.47155840E-05  0.364484817     -0.579084039       3.74719310       9.53658856E-03   2.49680870E-05   9.25740169E-05   483.679871       1.19728278E-02  -2756534.50       3.85618305       2.59807613E-02
   5.61123037       1.15210270E-04  0.164395049     -0.191983983       1.73164999       29.3865929      -3.41358964E-06   2.47137650E-05  0.405456603     -0.473500699       3.02814507       9.53926239E-03   2.49680925E-05   9.34610580E-05   483.679871       1.19158737E-02  -2796436.25       3.85618305       2.59807613E-02
   5.61599874       1.30939778E-04  0.188682973     -0.103784174       1.37049580       29.3865929      -3.41381701E-06   2.47119460E-05  0.434376538     -0.238926753       2.63835835       9.54193808E-03   2.49680979E-05   9.43566265E-05   483.679871       1.18591888E-02  -2836915.50       3.85618305       2.59807613E-02
   5.62076712       1.34140762E-04  0.195202515       2.79552266E-02   1.27354097       29.3865929      -3.41404439E-06   2.47101270E-05  0.441817284       6.32732734E-02   2.55023408       9.54461470E-03   2.49681034E-05   9.52607661E-05   483.679871       1.18027739E-02  -2877980.50       3.85618305       2.59807613E-02
   5.62553549       1.21785422E-04  0.178971335      0.152663454       1.51489305       29.3865929      -3.41427176E-06   2.47083080E-05  0.423050046      0.360863805       2.78151536       9.54729132E-03   2.49681088E-05   9.61735786E-05   483.679871       1.17466282E-02  -2919639.75       3.85618305       2.59807613E-02
   5.63030386       9.75297080E-05  0.144740030      0.212426782       2.02390575       29.3865929      -3.41449913E-06   2.47064891E-05  0.380447149      0.558360815       3.43934035       9.54996888E-03   2.49681125E-05   9.70951078E-05   483.679871       1.16907498E-02  -2961902.50       3.85618305       2.59807613E-02
   5.63507223       7.16116338E-05  0.107324496      0.170621842       2.58027196       29.3865929      -3.41472651E-06   2.47046701E-05  0.327604175      0.520817041       4.63836098       9.55264643E-03   2.49681179E-05   9.80254845E-05   483.679871       1.16351368E-02  -3004776.75       3.85618305       2.59807613E-02
   5.63984060       5.68723481E-05   8.60755965E-02   3.84881832E-02   2.89624143       29.3865929      -3.41495388E-06   2.47028511E-05  0.293386430      0.131185964       5.78339958       9.55532677E-03   2.49681234E-05   9.89647815E-05   483.679871       1.15797883E-02  -3048271.75       3.85618305       2.59807613E-02
   5.64460897       6.18667400E-05   9.45582837E-02 -0.118835747       2.77009916       29.3865929      -3.41518125E-06   2.47010321E-05  0.307503313     -0.386453539       5.26457405       9.55800619E-03   2.49681289E-05   9.99130862E-05   483.679871       1.15247024E-02  -3092396.25       3.85618305       2.59807613E-02
   5.64937735       8.45781979E-05  0.130546227     -0.209645554       2.23495269       29.3865929      -3.41540863E-06   2.46992131E-05  0.361311823     -0.580234408       3.81327438       9.56068747E-03   2.49681343E-05   1.00870457E-04   483.679871       1.14698792E-02  -3137159.50       3.85618305       2.59807613E-02
   5.65414572       1.11424473E-04  0.173680127     -0.170161203       1.59355485       29.3865929      -3.41563600E-06   2.46973941E-05  0.416749477     -0.408305734       2.86624146       9.56336968E-03   2.49681398E-05   1.01837017E-04   483.679871       1.14153167E-02  -3182570.50       3.85618305       2.59807613E-02
   5.65891409       1.24216866E-04  0.195530072      -1.56334303E-02   1.26864648       29.3865929      -3.41586338E-06   2.46955751E-05  0.442187816      -3.53547297E-02   2.54594779       9.56605095E-03   2.49681434E-05   1.02812832E-04   483.679871       1.13610132E-02  -3228639.25       3.85618305       2.59807613E-02
   5.66368246       1.12456590E-04  0.178764552      0.153432459       1.51794863       29.3865929      -3.41609075E-06   2.46937561E-05  0.422805578      0.362891287       2.78471923       9.56873316E-03   2.49681489E-05   1.03797996E-04   483.679871       1.13069694E-02  -3275374.50       3.85618305       2.59807613E-02
   5.66845083       8.28004850E-05  0.132920817      0.211103842       2.19964647       29.3865929      -3.41631812E-06   2.46919371E-05  0.364583075      0.579028070       3.74515581       9.57141817E-03   2.49681543E-05   1.04792605E-04   483.679871       1.12531818E-02  -3322786.50       3.85618305       2.59807613E-02
   5.67321920       5.68047726E-05   9.20891687E-02  0.103264563       2.80680418       29.3865929      -3.41654550E-06   2.46901182E-05  0.303461969      0.340288311       5.40571594       9.57410317E-03   2.49681598E-05   1.05796746E-04   483.679871       1.11996494E-02  -3370884.25       3.85618305       2.59807613E-02
   5.67798758       5.53547834E-05   9.06238183E-02  -9.23323333E-02   2.82859445       29.3865929      -3.41677287E-06   2.46882992E-05  0.301037908     -0.306713313       5.49312496       9.57678817E-03   2.49681652E-05   1.06810490E-04   483.679871       1.11463731E-02  -3419678.50       3.85618305       2.59807613E-02
   5.68275595       8.01675487E-05  0.132540733     -0.210897103       2.20528555       29.3865929      -3.41700024E-06   2.46864802E-05  0.364061445     -0.579289854       3.75588512       9.57947411E-03   2.49681707E-05   1.07833977E-04   483.679871       1.10933492E-02  -3469179.25       3.85618305       2.59807613E-02
   5.68752432       1.09220229E-04  0.182354897     -0.138761893       1.46454859       29.3865929      -3.41722762E-06   2.46846612E-05  0.427030325     -0.324946225       2.72988510       9.58216190E-03   2.49681743E-05   1.08867251E-04   483.679871       1.10405786E-02  -3519396.75       3.85618305       2.59807613E-02
